job_id,product,line,current_stage,status,progress,started_at,last_updated,due,completed_at
JOB-1024,Rectangular duct,Line 1,Beading,WIP,66%,08:05,10:22,Today 14:00,
JOB-1025,Spiral duct,Line 2,Rolling,WIP,48%,08:30,10:23,Today 16:30,
JOB-1026,Rectangular duct,Line 1,Seaming,WIP,80%,09:05,10:19,Tomorrow 09:00,
JOB-1027,Custom bracket,Line 3,Punching,WIP,30%,09:20,10:16,Tomorrow 13:00,
JOB-1028,Spiral duct,Line 2,Beading,WIP,55%,09:15,10:21,Tomorrow 15:30,
JOB-1029,Custom panel,Line 3,Cutting,WIP,20%,07:30,10:24,Tomorrow 16:00,
JOB-1030,Rectangular duct,Line 1,Lock forming,WIP,41%,08:10,10:20,Today 15:30,
JOB-1031,Spiral duct,Line 2,Plate bending,WIP,36%,08:45,10:17,Today 17:00,
JOB-1020,Rectangular duct,Line 1,QA,Complete,100%,07:00,09:15,,Today 09:15
JOB-1021,Spiral duct,Line 2,QA,Complete,100%,07:20,08:40,,Today 08:40
JOB-1022,Custom part,Line 3,QA,Complete,100%,07:45,08:10,,Today 08:10
