id,machine,line,area,status,utilization,wip_hours,current_job,operator,started_at,last_updated,expected_finish,x,y,w,h
1,CNC Plasma Cutting Table,Shared,Cutting,Running,88,3.2,JOB-1029,A. Khan,07:30,10:24,11:30,2.0,6.8,1.7,1.0
2,Hydraulic Pan Brake,Shared,Forming,Idle,65,1.2,JOB-1024,M. Eriksson,09:00,10:18,12:00,4.2,6.8,1.7,1.0
3,Pittsburgh Lock Rollformer #1,Line 1,Rectangular,Running,82,2.1,JOB-1024,L. Andersson,08:05,10:22,12:10,6.4,7.6,1.7,1.0
4,Pittsburgh Lock / TDC Rollformer #2,Line 1,Rectangular,Running,74,1.6,JOB-1030,S. Nilsson,08:10,10:20,11:45,8.6,7.6,1.7,1.0
5,Beading / Crimping Machine,Shared,Beading,Running,68,0.9,JOB-1028,E. Johansson,09:15,10:21,11:10,6.4,5.9,1.7,1.0
6,Duct Seaming Machine,Line 1,Assembly,Idle,60,1.4,JOB-1026,J. Smith,09:05,10:19,12:30,8.6,5.9,1.7,1.0
7,3-Roll Plate Roller #1,Line 2,Round,Running,75,1.8,JOB-1025,K. Patel,08:30,10:23,12:20,3.0,4.1,1.7,1.0
8,3-Roll Plate Bending Machine #2,Line 2,Round,Running,69,1.1,JOB-1031,N. Berg,08:45,10:17,11:50,5.2,4.1,1.7,1.0
9,Mechanical Power Press,Line 3,Custom,Running,63,0.7,JOB-1027,O. Lind,09:20,10:16,11:25,7.4,4.1,1.7,1.0
10,Hydraulic Ironworker,Line 3,Custom,Idle,58,0.5,None,-,09:25,10:15,-,9.6,4.1,1.7,1.0
11,Welding Station,Line 3,Custom,Planned,0,0.0,Planned acquisition,-,-,-,-,9.6,2.5,1.7,1.0
